,titulo
0,curso frias pet cc resoluo problemas matemtica computao
12,cursos frias linux git
41,possibilidade turmas bti sbados
138,maratona feminina programao
141,contratao substituto turma banco dados t
146,atendimento secretaria bti semana
150,aproveitamento disciplinas
156,comunidade bcc discord criada pelospara alunos professores tambm so tolerados
157,solicitaes dispensa turma perodo proficincia
167,edb i n professor
183,inscries update
191,cad arcondicionado sala estudos b
209,edital eleio representantes discentes junto colegiado bcc
210,seletiva esports aaa tirana
220,formandos
232,edital aberto estgio trern
234,cartilha estgio
240,algum realizar permuta n mt
241,vaga estgio
244,seleo monitores disciplina aprendizado profundo
246,hoje domingo h time ufrn latinoamericana maratona programao guadalajara
252,disciplina imd anlise redes t
259,vaga emprego analista sistemas web
260,matrcula extraordinria
261,algum deseja trocar turno n mt
266,seleo voluntrios projeto incluso digital idosos
274,seleo monitores lngua inglesa
275,inscries projeto meg meninas engenharias
276,horrio atendimentos presenciais coordenao bti
282,portal disciplinas imd ndices aprovao reprovao disciplinas
289,seleo monitoria ge fmc
291,seleo monitoria fmc fmc
295,bolsas portal disciplinas imd
296,urgente turmas abertas hoje
308,seleo bolsistas projeto extenso atuar economia negcios impacto socioamb
309,confirmao vnculo alunos ingressantes
311,seleo monitoria matemtica elementar bolsas remuneradas
312,inscries deferidas reingresso ciclo bcc bes
316,coordenao bcc apresentao coordenao bcc
317,possivel troca turma
324,indeferimentos rematrcula
359,matricular materias optativas
362,disciplina extensionista h prrequisito pro negcios impacto socioambiental
364,estgio natal safety
369,vaga bolsa
370,vaga emprego
371,imd etica dados n
388,processo seletivo residente tecnologia informao ministrio pblico rn
389,divulgao vaga estgio
390,interessar possa bora pagar
409,processo seletivo estgio mprn
411,estrutura dados bsicas ii
417,turma p alunos n
430,imd processos software
437,disciplinas tpicos resumo
439,imd cincias dados optativa
445,ltimo dia inscrio mestrado engenharia mecatrnica
446,turmas pes produo jogos digitais ofertadas
448,imd tpicos especiais produo jogos digitais
456,turmas ge
462,fmc
463,ementa prrequisito imd tpicos especiais internet coisas c
464,probabilidade inferncia equivalente probabilidade
487,turmas edb lp ofertadas cdigo dim
490,matricial equivalente vga
493,cad estrutura dados bsicas ii edb ii
496,ofertas disciplinas perodo
499,matrias pes empreendedorismo so eletivas
503,banco dados marianne batista diniz silva horas
509,redes so sero ead
513,corequisito
515,ltima semana inscrio mestrado engenharia mecatrnica
516,turma infraestrutura web
546,aproveitando banco dados h h
549,vaga estagirio dados
551,turma est substituda est
553,professor turma frias edb
557,grade
569,vetores geometria analtica
571,grade
573,ementa turma imd tpicos ti n
574,algum querendo mudar turno n mt
578,seleo alunos regulares mestrado ppgemeca semestre inscries at janeiro
579,turma fundamentos bioqumica biologia molecular
587,dim banco dados h
595,vagas estgioemprego alunos imd
596,turmas segurana prximo semestre
637,iea
652,edital n processo seletivo alunos regulares mestrado ppgemeca semestre
653,reingresso ciclo bcc bes
657,interesse turma computao prof selan
681,horrio secretaria durante recesso finalincio ano
682,eleio coordenao bcc
687,solicitao mudana nfaseestrutura curricular at
697,palestra imd
699,previso lp turma frias
702,formandos
704,campanha doao sangue ieee in class
